# lang=ar
أنا	I (first person singular subject pronoun)
حلال	allowed, permitted, allowable, admissible, permissible.
حلال	lawful, legal, licit, legitimate.
جهاد	struggle, effort
جهاد	religious struggle
حماس	excitement; enthusiasm; zeal
فتوى	fatwa, formal legal opinion
فتوى	a medical prescription
خليفة	a successor
خليفة	a caliph
خليفة	a deputy, a vicar, a substitute, a representative
فاس	fez, tarboosh
ملا	mullah, mollah, mulla, moolah
السلطة الوطنية الفلسطينية	Palestinian National Authority
شيخ	old man
شيخ	elderly gentleman, elder
شيخ	sheik, chief, chieftain, patriarch
شوكولاتة	chocolate
إنجليزي	Pertaining to England
إنجليزي	Pertaining to English-speaking countries
إنجليزي	Pertaining to the English language
بريطاني	British person, Briton
بريطاني	British
بريطاني	Britannic
مزاج	mixture, medley, blend
مزاج	temperament, temper, nature, disposition
مزاج	mood, frame of mind, humor
كلم	to speak, to talk, to address
كلم	bite, bitemark
كلم	wound, cut, slash
صرب	to cut off
صرب	to make sour milk
صرب	to restrain the urine
رشد	to go the right way, to follow the right course
رشد	to hold the right belief, to be orthodox
رشد	to be well guided
سلم	peace
سلم	peaceful
سلم	submission, surrender
شرف	to be noble, to be highborn, to be illustrious, to be eminent, to be distinguished, to be high-ranking
شرف	to make noble, to ennoble, to make illustrious, to make eminent, to elevate, to exalt, to honor
حسن	to be or become good, to better, to improve
حسن	to be or become pleasant or agreeable
حسن	to improve, to ameliorate, to better, to polish, to embellish
كلب	to be seized by hydrophobia, to become rabid
كلب	to become mad, to become crazy
إسرائيلي	Israeli
إسرائيلي	Israelite
أنثى	a female
أنثى	testicles
أنثى	female
شجرة	shrub, bush
دولار	dollar
قط	ever, never
قط	to carve
قط	to cut, to trim, to clip, to pare
سمك	to thicken
سمك	thickness
ثعبان	snake
ثعبان	(normally ) Alpha Draconis
شمس	to be headstrong, to be restive
شمس	to be sunny
الصين	Shambhala, an occulted land where particularly pious Druze are believed to dwell in their afterlife
مصر	border, boundary, limit, march, neighboring territory
العبرية	Hebrew (language)
أخطبوط	octopus
ذهب	to go, to travel
ذهب	to go away, to leave, to depart
ذهب	to disappear, to vanish
إسرائيل	Israel
عنكبوت	spider
مسجد	mosque
حمار	ass, donkey
حمار	donkey-driver
مسلم	Muslim
مسلم	submitting, accepting, believing.
سلام	, well-being
سلام	peace
سلام	greeting
عربي	Arabic
عربي	Arabian
سمى	to name, to call, to designate, to denominate, to title, to entitle
سمى	to nominate, to appoint
سمى	to say
نام	to sleep
نام	to go to bed
نام	to go to sleep
اسم	appellation
اسم	reputation, prestige
بيت المقدس	the Temple in Jerusalem
بيت المقدس	Jerusalem
زوج	one of a pair
زوج	spouse, mate, partner
زوج	a pair or couple
حريم	harem, a restricted place
