# lang=de
USSR	UkrSSR
USSR	Sowjetukraine
USSR	Soviet Ukraine
USSR	Sowjet-Ukraine
Ukraine	Little Russia
Ukraine	Kleinrussland
England	Engelland
England	GB
England	Großbritannien
England	Vereinigtes Königreich
England	VK
Chinese	Sinese
Samstag	Sonnabend
so	wo
so	der
so	welcher
Muslim	Mohammedaner
Muslim	Muhammeder
Muslim	Mohammeder
Muslim	Muselmann
Muslim	Muselmane
Muslim	Muselman
Muslim	Musel
Muslim	Islamit
fallen	im Feld bleiben
blond	gelb
blond	fahl
blond	hell
analog	analogisch
Parlament	Volksvertretung
Parlament	Parlamentsgebäude
rein	herein
rein	hinein
rot	rothaarig
rot	rothäutig
Straße	Str.
schnell	doch
schnell	gleich
schnell	mal
schnell	noch
à	je
à	[[zu]] ([[je]])
à	zu
glauben	denken
Moses	Mose
mit	m.
mit	m/
Teilung	Spaltung
Teilung	Trennung
Teilung	Aufteilung
Teilung	Aufspaltung
Teilung	Division
auf	offen
auf	geöffnet
backen	ankleben
besonders	vor allem
besonders	insbesondere
Nebel	Wolke
Schnee	Rauschen
nie	niemals
nie	nimmer
nackt	wie Gott einen schuf
nackt	blutt
nackt	unbekleidet
Rebe	Weinrebe
Eskimo	Eskimoisch
Polen	Polackenland
weg	fort
weg	her
weg	breit
weg	zu
heilig	geweiht
heilig	tugendhaft
Bratislava	Pressburg
Jura	Jus
Jura	Juristerei
Jura	Rechte
Jura	Recht
Jura	Rechtswissenschaft
Jura	Jurisprudenz
Schatz	Habibi
Schatz	Liebchen
Schatz	Herzblatt
Schatz	Liebling
Schatz	Liebste
Schatz	Liebster
bereits	schon
überall	allerorts
überall	allerorten
Flämisch	belgisch
Flämisch	[[belgisch]]es [[Niederländisch]]
Flämisch	Niederländisch
c.	Kap.
c.	Capitel
c.	Cap.
c.	Kapitel
c.	ugf.
c.	rd.
c.	ungefähr
c.	rund
c.	ungef.
c.	mit
c.	m.
Liebe	Zuneigung
Liebe	Minne
Liebe	Geschlechtsakt
Liebe	Geschlechtsverkehr
Liebe	Sex
trist	trostlos
trist	öde
laden	einladen
laden	aufpacken
laden	verstauen
laden	beladen
laden	beschweren
laden	aufnehmen
laden	stauen
laden	verladen
laden	vollladen
laden	bepacken
laden	unterbringen
laden	vollpacken
laden	aufladen
laden	befrachten
laden	auflasten
laden	aufbürden
laden	nachladen
laden	herunterladen
laden	downloaden
laden	runterladen
laden	übertragen
laden	elektrisieren
laden	aufladen
-oid	-artig
-oid	-oidisch
-oid	-förmig
-oid	-ähnlich
*	:
*	_
*	/
*	-
*	[[/]][[-]]
*	/
*	()
*	und
*	weiblich
*	männlich
*	[[männlich]] [[und]] [[weiblich]]
*	und
*	beiderlei
*	[[beiderlei]] [[Geschlecht]]s
*	Geschlecht
oft	tausendmal
oft	dutzendmal
oft	millionenmal
oft	hundertmal
oft	dutzendfach
Frau	Männin
Frau	Weib
Frau	Ehepartnerin
Frau	Ehefrau
Frau	Angetraute
Frau	Gemahlin
Frau	Ehegattin
Frau	Weib
Frau	Eheweib
Frau	Gattin
Frau	Gesponsin
Frau	Gespons
Frau	Dame
Frau	Herrin
Russland	Russische Föderation
butch	butchig
Satan	Teufel
Teufel	Satan
Deutschland	Dtl.
Deutschland	Dtschl.
Deutschland	Deutschl.
Zigeuner	Rotationseuropäer
Zigeuner	Roma und Sinti
Zigeuner	Sinti und Roma
Zigeuner	Roma
Weißrussland	Belarus
Weißrussland	Belarussland
Weißrussland	Belorußland
Weißrussland	GDR
Weißrussland	Belorussland
kostenlos	frei
Zion	Berg Zion
Zion	Berg Sion
Zion	Sionsberg
Zion	Zionsberg
Alaska	Alaschka
Entschuldigung	Verzeihung
Entschuldigung	pardon
Entschuldigung	entschuldige bitte
Entschuldigung	entschuldigen
Entschuldigung	verzeihen Sie
Entschuldigung	entschuldigen Sie
falls	wenn
falls	für den Fall, dass
Exodus	Ex.
Exodus	Ex
golden	[[aus]] [[Gold]]
golden	aus
golden	Gold
golden	Gold
ge-	ge- -en
ge-	ge- -t
ge-	-t
erwachsen	entstehen
keimen	sprießen
keimen	bilden
keimen	entstehen
keimen	erwachsen
Einstein	Columbo
essen	fressen
essen	genießen
essen	speisen
reden	sprechen
sprechen	reden
Mädchen	Mädel
Mädchen	Mädle
Mädchen	Mädken
Junge	Bube
Junge	Bub
Junge	Bursche
Junge	Knabe
aktiv	aktive
aktiv	active
Blatt	Blumenblatt
Blatt	Blütenblatt
Blatt	Seite
Blatt	Bogen
Blatt	Papier
Blatt	Zeitung
Blatt	Magazin
Blatt	Zeitschrift
Blatt	Ruderblatt
Blatt	Klinge
Blatt	Folie
Blatt	Geblätte
Kopf	Haupt
pinkeln	pissen
pinkeln	urinieren
Donnerstag	Pfinztag
Ergänzung	Satzergänzung
Ergänzung	Objekt
Scheiß	Scheiße
Homosexueller	Uranist
Homosexueller	Uranier
Homosexueller	Urning
Homosexueller	warmer Bruder
Amerika	US-Amerika
Amerika	Vereinigte Staaten von Amerika
Amerika	USA
Kaffee	Kaffeetrinken
Kaffee	Kaffee und Kuchen
Administration	Verwaltung
Affix	Postfix
Affix	Affixum
Affix	Suffix
Affix	Suffixum
Affix	Nachsilbe
After	Arschloch
After	Anus
After	Darmausgang
After	Poloch
Aktiv	Aktivum
Amateur	Laienschauspieler
Amateur	Laie
Amateur	Laientheologe
Argument	Funktionsargument
Aubergine	Eierpflanze
Aubergine	Auberginenpflanze
Aubergine	Eierfrucht
Aubergine	Melanzani
Boots	Bootes
Box	Kasten
Box	Behälter
Box	Karton
