# lang=fr
gratis	adj
gratuit	adj
livre	noun
book	noun
chien	noun
pond	verb
pies	noun
pie	noun
connotation	noun
minute	noun
trade	verb
adjective	adj
adjectival	adj
substantive	adj
patronage	noun
deal	noun
merchandise	verb
eagle	noun
fa	noun
fable	noun
abaca	noun
abada	verb
abalone	noun
abandon	noun
abattoir	noun
abaxial	adj
abbatial	noun
abdication	noun
abdicative	adj
abdomen	noun
abdominal	adj
abdominales	adj
abduction	noun
aberrance	noun
aberrant	adj
aberration	noun
abhorrent	verb
abhorrer	verb
abime	noun
abject	adj
abjection	noun
abjuration	noun
abjure	verb
abjurer	verb
ablactation	noun
ablation	noun
ablative	adj
able	noun
abluent	verb
ablution	noun
abolition	noun
abominable	adj
abomination	noun
abord	noun
abortive	adj
about	noun
abracadabra	noun
abrase	verb
abrasion	noun
abrasive	adj
abraxas	noun
abreuvoir	noun
abrogation	noun
abrogative	adj
abrupt	adj
abscission	noun
absconder	verb
quiz	noun
nu	noun
lente	noun
été	noun
servant	noun
robot	noun
absent	noun
absenter	verb
absolution	noun
absorbable	adj
absorber	verb
abstersive	adj
abstinent	noun
abstractive	adj
abstruse	adj
abuser	verb
abusive	adj
abyssal	adj
acajou	noun
acceptable	adj
acceptant	adj
acceptation	noun
accepter	verb
acception	noun
accessible	adj
acciaccatura	noun
accipitrine	adj
acclamation	noun
acclimatation	noun
acclimate	verb
accolade	noun
accordable	adj
accorder	verb
accostable	adj
accoucheur	noun
plural	adj
avatar	noun
alien	noun
libre	adj
jeudi	noun
de	noun
van	noun
google	verb
orange	noun
accord	noun
star	noun
sky	noun
oxymoron	noun
alphabet	noun
quarter	noun
parole	noun
FAQ	noun
PM	noun
four	noun
tables	noun
second	noun
pseudo	noun
livrer	verb
bit	noun
CE	noun
point	noun
are	noun
qualitative	adj
flatulent	adj
fart	noun
mandat	noun
représentant	noun
observateur	noun
amoral	adj
doctrine	noun
port	noun
os	noun
date	noun
occultation	noun
language	noun
bot	noun
transitive	adj
flute	noun
railway	noun
peso	noun
centavo	noun
libero	noun
tao	noun
andante	noun
brassière	noun
stock	noun
aria	noun
secret	noun
jour	noun
langue	noun
BM	noun
LED	noun
DVD	noun
country	noun
euro	noun
viable	adj
Philippines	noun
inflation	noun
fiscal	adj
open	noun
consensus	noun
slow	noun
AM	adv
fruit	noun
webmaster	noun
religion	noun
meeting	noun
global	adj
globalisation	noun
but	noun
acacia	noun
accommodation	noun
mobile	noun
SMS	noun
GSM	noun
digital	adj
radio	noun
ci	adv
consent	verb
comma	verb
colon	noun
mars	noun
angla	verb
mi	noun
translation	noun
ami	noun
love	verb
indice	noun
standard	noun
pollution	noun
software	noun
computer	verb
absence	noun
absorption	noun
absorbent	verb
abstention	noun
abstinence	noun
abstraction	noun
abuse	verb
accent	noun
accession	noun
bio	noun
lapidation	noun
smiley	noun
accrue	noun
accumulation	noun
accusation	noun
accusative	adj
accuse	verb
ace	noun
ache	noun
acidification	noun
poison	noun
choir	verb
index	noun
Afghan	noun
dictionnaire	noun
gp	noun
gag	noun
drink	noun
Schadenfreude	noun
baby	noun
stand	noun
radar	noun
DDT	noun
close	verb
dilettante	noun
plant	noun
absinthe	noun
Catalan	noun
dar	adj
donner	verb
banana	verb
protester	verb
tigre	noun
minuscule	noun
nuisance	noun
mental	noun
cherry	noun
beige	adj
black	noun
green	noun
magenta	noun
mauve	noun
violet	noun
grapefruit	noun
tuba	noun
clapper	verb
cane	noun
tempo	noun
duel	noun
musical	adj
soccer	noun
football	noun
zipper	noun
dollar	noun
router	verb
dual	noun
age	noun
weekend	noun
Saxon	noun
penny	noun
nickel	noun
nature	noun
krill	noun
latin	noun
or	noun
cube	noun
triangle	noun
polygonal	adj
rational	noun
square	noun
quine	noun
pi	noun
X	noun
design	noun
sol	noun
tennis	noun
existence	noun
shit	noun
adroit	adj
percent	verb
hand	noun
coin	noun
animal	noun
for	noun
an	noun
yak	noun
lama	noun
llama	noun
guanaco	noun
yacht	noun
xylophone	noun
wombat	noun
koala	noun
wiki	noun
boomerang	noun
to	noun
bongo	noun
impala	noun
indicative	adj
boy	noun
girl	noun
affirmative	adj
action	noun
dative	adj
infinitive	noun
copula	verb
article	noun
masculine	adj
consonant	adj
case	noun
nominative	adj
future	adj
superlative	adj
interjection	noun
comparative	adj
kiwi	noun
quadrant	noun
mikado	noun
air	noun
amusement	noun
angle	noun
argument	noun
art	noun
as	noun
amontillado	noun
attributive	adj
accident	noun
adore	verb
karoshi	noun
boom	noun
parent	noun
son	noun
cousin	noun
parents	noun
non	noun
rite	noun
car	noun
hot	adj
expression	noun
cool	adj
quadruple	noun
quadruplet	noun
iceberg	noun
rue	noun
habit	noun
habitable	adj
habitat	noun
hacienda	noun
mine	noun
ours	noun
former	verb
bisque	noun
azure	verb
chartreuse	noun
chocolate	verb
cyan	noun
pigment	noun
finale	noun
candidate	noun
martyr	noun
fuchsia	noun
update	verb
homophone	noun
rat	noun
gray	noun
indigo	noun
tan	noun
lob	noun
sombrero	noun
khaki	adj
sorbet	noun
tutu	noun
bronze	noun
alligator	noun
hobby	noun
olive	noun
chair	noun
lilac	noun
rose	noun
tin	noun
turquoise	noun
ultramarine	adj
taupe	noun
caracal	noun
boss	noun
civil	noun
diesel	noun
guacamole	noun
tortilla	noun
omelette	noun
carne	noun
salsa	noun
carmine	verb
carnation	noun
pyrope	noun
marina	verb
hamster	noun
fortune	noun
distinct	adj
gyroscope	noun
palace	noun
pyramidal	adj
safari	noun
pistil	noun
pamphlet	noun
brochure	noun
tract	noun
